assets.id,assets.image_url,assets.image_preview_url,assets.image_thumbnail_url,assets.name,assets.description
76387134,https://lh3.googleusercontent.com/MBz5JIPPdBAcknuLZwa5aVHSFirPe-WlBFge74BW62AjtvMYWxb62La1Q6il68yNh5Oo0DnSAucSyk0hYmHCx5JINPy8ar7UFL2P8X0,https://lh3.googleusercontent.com/MBz5JIPPdBAcknuLZwa5aVHSFirPe-WlBFge74BW62AjtvMYWxb62La1Q6il68yNh5Oo0DnSAucSyk0hYmHCx5JINPy8ar7UFL2P8X0=s250,https://lh3.googleusercontent.com/MBz5JIPPdBAcknuLZwa5aVHSFirPe-WlBFge74BW62AjtvMYWxb62La1Q6il68yNh5Oo0DnSAucSyk0hYmHCx5JINPy8ar7UFL2P8X0=s128,pigments,"From 10,000 feet, even the darkest colors look bright. "
76372211,https://lh3.googleusercontent.com/QVp2oPngjKt-eHh0nASjAkL8Q5I0fmOvWEonQcEoBzXLKiblI3CFDtSyyPg-Syf1ruN7iE0Kp711W30a77GOfQzrvJxOIS9KmzelyA,https://lh3.googleusercontent.com/QVp2oPngjKt-eHh0nASjAkL8Q5I0fmOvWEonQcEoBzXLKiblI3CFDtSyyPg-Syf1ruN7iE0Kp711W30a77GOfQzrvJxOIS9KmzelyA=s250,https://lh3.googleusercontent.com/QVp2oPngjKt-eHh0nASjAkL8Q5I0fmOvWEonQcEoBzXLKiblI3CFDtSyyPg-Syf1ruN7iE0Kp711W30a77GOfQzrvJxOIS9KmzelyA=s128,on repeat,"We're all copies of the same struggle, our paths slightly different as we move through the world. "
76371108,https://lh3.googleusercontent.com/uW8LL05AUZstChkbmV_rfhz_SSqj0KjRh0bF8ePwtDQctoK2McPDk5OcrSCD_XA4AEwKuHr2sBxmH5krQE-LCg8sBKCmKpwgTqor,https://lh3.googleusercontent.com/uW8LL05AUZstChkbmV_rfhz_SSqj0KjRh0bF8ePwtDQctoK2McPDk5OcrSCD_XA4AEwKuHr2sBxmH5krQE-LCg8sBKCmKpwgTqor=s250,https://lh3.googleusercontent.com/uW8LL05AUZstChkbmV_rfhz_SSqj0KjRh0bF8ePwtDQctoK2McPDk5OcrSCD_XA4AEwKuHr2sBxmH5krQE-LCg8sBKCmKpwgTqor=s128,anxious,"Color crackles with energy, frenetic, wild and unsettling. "
76368666,https://lh3.googleusercontent.com/UWH9a7XjGGwqTQ_dKna4e_pcnMu98Ue-GpvCmybYyv7R7DMWpGrL4pXAfjWLY3OpEVsgTcypjDobSDVaXgCxS3qlAjS2eCgvqleH,https://lh3.googleusercontent.com/UWH9a7XjGGwqTQ_dKna4e_pcnMu98Ue-GpvCmybYyv7R7DMWpGrL4pXAfjWLY3OpEVsgTcypjDobSDVaXgCxS3qlAjS2eCgvqleH=s250,https://lh3.googleusercontent.com/UWH9a7XjGGwqTQ_dKna4e_pcnMu98Ue-GpvCmybYyv7R7DMWpGrL4pXAfjWLY3OpEVsgTcypjDobSDVaXgCxS3qlAjS2eCgvqleH=s128,sync,"In the night, light bleeds slowly through the darkness. "
76366004,https://lh3.googleusercontent.com/WNHRB-91JNs67uSJ1R0ot0prqkTa3BAdsdCY789GAZH_8Thd9qS1yXnaR9UO2V5PetiSpo7IXg8BBtX4r4BVGn8Xt87nklaACx3s9w,https://lh3.googleusercontent.com/WNHRB-91JNs67uSJ1R0ot0prqkTa3BAdsdCY789GAZH_8Thd9qS1yXnaR9UO2V5PetiSpo7IXg8BBtX4r4BVGn8Xt87nklaACx3s9w=s250,https://lh3.googleusercontent.com/WNHRB-91JNs67uSJ1R0ot0prqkTa3BAdsdCY789GAZH_8Thd9qS1yXnaR9UO2V5PetiSpo7IXg8BBtX4r4BVGn8Xt87nklaACx3s9w=s128,live wire,"Electricity crackles across the night, illuminating what we don't see and what we don't want to see. "
66988491,https://lh3.googleusercontent.com/ZAm5sxI4lHN_9brBweGZihdXDFF1Q-AIB6KMYEG7TMv8I5b0OEUTDs9YPTad-KYcKqXpRv5FqFNUc59Bf8uKGwNPZmrvXr5RTRdb,https://lh3.googleusercontent.com/ZAm5sxI4lHN_9brBweGZihdXDFF1Q-AIB6KMYEG7TMv8I5b0OEUTDs9YPTad-KYcKqXpRv5FqFNUc59Bf8uKGwNPZmrvXr5RTRdb=s250,https://lh3.googleusercontent.com/ZAm5sxI4lHN_9brBweGZihdXDFF1Q-AIB6KMYEG7TMv8I5b0OEUTDs9YPTad-KYcKqXpRv5FqFNUc59Bf8uKGwNPZmrvXr5RTRdb=s128,rooftop,"**Original: 24""x36""; acrylic on canvas**

There's life in the city again, its song lifting above the asphalt."
66987277,https://lh3.googleusercontent.com/7-NfuY43FUZCF5WsXzK59rHZdBSRjWX9x60oT2mWyc2fOpB01fGa40Uhyuzpm6bjkiMaV7vWkl8z_DIaj6vvRFe_QPpGtcNYkxoW,https://lh3.googleusercontent.com/7-NfuY43FUZCF5WsXzK59rHZdBSRjWX9x60oT2mWyc2fOpB01fGa40Uhyuzpm6bjkiMaV7vWkl8z_DIaj6vvRFe_QPpGtcNYkxoW=s250,https://lh3.googleusercontent.com/7-NfuY43FUZCF5WsXzK59rHZdBSRjWX9x60oT2mWyc2fOpB01fGa40Uhyuzpm6bjkiMaV7vWkl8z_DIaj6vvRFe_QPpGtcNYkxoW=s128,entropy,"**Original: 16""x20""; acrylic on canvas** 

Trapped in between, and pouring back and forth. "
66986419,https://lh3.googleusercontent.com/SUdQiM8WpcgJo-nQFQ7mL9x40yNj6LfinOPH7ll7vEnM-xWzzswo5husNoLvsvYC88W6JGM80IJSA_KUTpkvd9agrgki-mDh0HQteOw,https://lh3.googleusercontent.com/SUdQiM8WpcgJo-nQFQ7mL9x40yNj6LfinOPH7ll7vEnM-xWzzswo5husNoLvsvYC88W6JGM80IJSA_KUTpkvd9agrgki-mDh0HQteOw=s250,https://lh3.googleusercontent.com/SUdQiM8WpcgJo-nQFQ7mL9x40yNj6LfinOPH7ll7vEnM-xWzzswo5husNoLvsvYC88W6JGM80IJSA_KUTpkvd9agrgki-mDh0HQteOw=s128,heliopause,"**Original: 16""x20""; acylic on canvas**

At the edges of space, light gets soft. "
66985298,https://lh3.googleusercontent.com/1RjqIu8KGDIWy-SPfNKwCYEGiZzNCT2tkeBYzEEKWwq-ZCQTS_udU3Zj0__hIfOIzd1ETC_Wh8-YBL43PJfhLExRbxCGTswXEsNxgg,https://lh3.googleusercontent.com/1RjqIu8KGDIWy-SPfNKwCYEGiZzNCT2tkeBYzEEKWwq-ZCQTS_udU3Zj0__hIfOIzd1ETC_Wh8-YBL43PJfhLExRbxCGTswXEsNxgg=s250,https://lh3.googleusercontent.com/1RjqIu8KGDIWy-SPfNKwCYEGiZzNCT2tkeBYzEEKWwq-ZCQTS_udU3Zj0__hIfOIzd1ETC_Wh8-YBL43PJfhLExRbxCGTswXEsNxgg=s128,cauldron,"**Original: 16""x20""; acrylic on canvas**

Double, double, toil and trouble. "
57475215,https://lh3.googleusercontent.com/I4BHx_UkOxMfR41QaSZTVoVhgbIF56c126iSGiMcXaef9Amt4Erl1rTsal7qaTb9MXiDYDrIRhL-dmGQZGnFBQnZQbLkfvCKWUkn5Q,https://lh3.googleusercontent.com/I4BHx_UkOxMfR41QaSZTVoVhgbIF56c126iSGiMcXaef9Amt4Erl1rTsal7qaTb9MXiDYDrIRhL-dmGQZGnFBQnZQbLkfvCKWUkn5Q=s250,https://lh3.googleusercontent.com/I4BHx_UkOxMfR41QaSZTVoVhgbIF56c126iSGiMcXaef9Amt4Erl1rTsal7qaTb9MXiDYDrIRhL-dmGQZGnFBQnZQbLkfvCKWUkn5Q=s128,life in the depths,"*Original: 16""x20""; Acrylic on canvas*

I feel at peace in front of this canvas. It's like discovering bioluminescent coral in the dark depths.  "
